source	original_sha256	original_bytes	packet_path	redacted_sha256	redacted_bytes
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-3.raw	b523f6a7b904a975d6ef0e5b6b06da89b025d26ddb9ae73a5376f04ea7162fd4	635	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-3.raw	9a2849e1a78fc48a4306e934399cbd66eecf13caa882101d9b9bf9d91185fe7a	600
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-30.raw	9499d3a165bbb38831278120bc53c66d283940719d88387a22d72284801f0363	652	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-30.raw	69c43621dbe8763e5d79cfa07d0345aeffc8a2cfe9245813ab8865e63c2b5eb7	617
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-31.raw	dbbecdbf3060db174ae257a18177f0e84b1bb2f2436308348fda1cf6ac19f130	635	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-31.raw	c16b74856e1c43f1a9fd11e608283bcd69f84c2ceaa177370754b608d4119116	600
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-32.raw	c0cfe4543b7bcc87a21f9d0d2bf23c5f10d483abe4a8fc794b74088d9ecb99a4	624	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-32.raw	3829c2a60a0e0e5e76ab8d3e60c5fb97c60caf84df15f9fea32b53ccb29762a9	589
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-33.raw	79996dd9b6fc45f31e3bd30f3388df77fcbbabf7fb65c608a2b100bcfb1a0dc3	634	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-33.raw	e73e82f3853624c22b6c025cc11db02d5c4bfde90386efe0991fca94136474c6	599
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-34.raw	8c7d13c8777f67f463c9a4874990f01e423f5d096cf4f8009c32639cc0746cd1	630	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-34.raw	c4cc2a5376a1fc16adb0b1dfab14595b6f4d53597b029b367c355826b835e8ad	595
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-35.raw	7778fc61ba4226181aa1e2bedb56d371ed6f05802db8548d207fc096cf9bc3ce	669	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-35.raw	303e583e5cae40da61a7348decfe79aa32455093b1904dcdfdee62e9b070813a	634
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-36.raw	e7480a9c9e0ddf1e4856b4c2e54b09f7c381093ddac7bd09987aee46ec09a2af	638	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-36.raw	149a439d333a045f911b7a88bdd9477a31e33d5ea4c8bbe58e2a005f7580dff9	603
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-37.raw	00ebd2e382533c8855c7fc1d3e4f0e5471d497db6179692c2406a854ac1b7d33	647	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-37.raw	15a4c82776c438d51bc8400de9ca840506192c6a2f25c7755bff2cbc4d858e29	612
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-38.raw	a9ddb64b0bc1c10fc42bdd1a09651bbade4f1c9771d961b590621cd1edc79bf7	660	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-38.raw	0c3c73307a2fb76b2bfa5757f36ba8801cabed37ea2e7896f9675a138efd4e6a	625
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-39.raw	263c934186dda832fe591c14db48514573d0098f49d71a413f41ed479e7ca0f8	657	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-39.raw	409e6ab4108eda65da1501b39ceb748a774cc0dbe2017748aafbb279be354a0b	622
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-4.raw	75bc379a9ad9a91bb35d1a3b5674e6674179be58617283a3de04753d95fbe317	650	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-4.raw	ddd743f1fbcb16cc9e4ae3a80bee510becd5b3384b8062e2839d77d104abdece	615
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-40.raw	387b144a90d14f5cf2b22696d4a757f925bcae56df22aa6b1455c3a39a19366b	2414	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-40.raw	e2e2eba3408a06633fae108207045a20b51285abf6064ffb54c8c6b14c0b6c9e	2379
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-5.raw	48292740261afa7fb8328111a50b01b49b7e587ece44eb1dabaf06a0b1eee88c	652	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-5.raw	fe3e753296808f9b6274c7947e21d1ddd6deb4bbf05ed73facb1ae77eee1101e	617
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-6.raw	6ac6f44db327c71615fa9b6fc05b2552849b44496291198161af121c6e970cdc	647	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-6.raw	40a3f36d36870e1e06484f41b495b41a26f37f7398d2fd0fd7909bf633f337ad	612
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-7.raw	ca5c8ad5086557f2c190383cf3c01254ca59d83711266a6de19012552f5fefcf	638	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-7.raw	ea10852511cb5bb4d586949ede0303a49c60e1918d283ddd811ba53f42ac268f	603
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-8.raw	5bf1398505a47f6efa02017da8a3b0e32725d23fde81461704524176a6bee783	646	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-8.raw	7d2632e1e15804e50ffc9632ed621e979758d09e55c8967c1cad2ddc25875aef	611
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-9.raw	15049c2563a98968ff7efd77ba6f5700e7d0bc47ddf215fc3b4195bba87a2ee8	640	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-9.raw	6b4e96cf02d7063f8f5d71778c4b45e9c19334e180b25e07a554d84b4adc4745	605
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-1.raw	f17145030b7a0cc7e2374e6c4a73996b4660d41cfed13776adffca9870d5f565	791	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-1.raw	769c0482b6ebb0351d63d2110f3a6c20c51330a260c768f9b46f065a2c29af7f	756
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-10.raw	90a40978b739b6fa46e450caf833d1b3c0ac9151ece88f07db5b605b63f17899	661	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-10.raw	5fbbefd47d0e71edc5fb17e790cccd3f33ee7e3d202adb5b11c8feddfc3fca61	626
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-11.raw	7281f4fe49773b702bfeb955bada21e23c847097e3d2355215748c6880e6aa11	662	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-11.raw	96ce3ab77eb170be72b51b57938995e866f80fc34207e6b16e141a02b18651b6	627
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-12.raw	177f9bbd1c74a1ebd82d7589368b966b9b52c9129e1a15f65d3963936282e61f	655	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-12.raw	27396e5e440cb7f39e48f0a6590de200b57f8afb11982b2acdc4b33b596ead18	620
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-13.raw	aa50352ef45724a828c07f6dd8d726c7fac3b510ab7375c4d442f9a3d5844ebb	3992	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-13.raw	2d20628247134dc60d466a74abcc93941dbe85bd0c0ddcd7fafe68f584cba78f	3932
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-2.raw	463d7ff120e5a48a8ce63b1302926b9cf17b7cf61fe912511a1924bfb177dc69	691	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-2.raw	74991ebf4855c48bedfb75481c59afefb7c1be004b8533fc4cb15f5fd1e8d86e	656
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-3.raw	f731cbebf82c50e29664ca206adc0a9c761dbe31ddec654a312070c4eca74d47	790	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-3.raw	0e284dfc8bee8b2c95e6c949e9a0af1ef522c115032f6fe3b5652fb7987e7277	755
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-4.raw	25c87d567132cf2299d53dd47e00514f05651cf43aac73c20e277ec49c85955e	641	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-4.raw	26a40770a1e2c30ee2df433e5f4530ba5a1daf7c912db89f8cd6340aa360a4e9	606
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-5.raw	944c5fdbef5b7eeb62aa25694250a872d4a7ec859756453d87b099deb5e1bcd1	797	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-5.raw	baa6b3c81ebe1783886345b7f83c7d38923e0f9ae4a2a828dece9ede6a5bbaad	762
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-6.raw	06465d4ecf2c1a9aabffe97b13b1b61d1d63915d5edb2ff1f52bab49e4d8160f	699	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-6.raw	01f8b76a10a434213b0de4f1e40e88e93bea147fe5e2790b2f3953775aef645f	664
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-7.raw	133c263cd4c10649d728e5a41650b5598e38ab49f1ab02a9126186f00ddc76d1	657	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-7.raw	e59d912066f540f015da62d6a541f6947fabf6de7e103264f7f1203d1828262b	622
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-8.raw	99021ea1e27594ffe092821677568dccf071927e5e557cf38e2c651cca698102	663	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-8.raw	6e2cf5fe95b18d7fdb83e8ccd517b0e36a24bdd9b0811bdc6d9d25afa8d7c023	628
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury_recheck_1-9.raw	d0e5ac7579e62df16ff364c392b8c4f2025c50a205769d42fe72b37b1a6f40d8	657	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury_recheck_1-9.raw	4659a81b67021b07f9f5de90bbd0363667cf7867ef8a8c85ae81337b380c85f2	622
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/2026-09-01.jsonl:line-3	9992f74c38b9cd3e0507d23bcc7b889dd4100e0ea9239f96a82c4297b2a8a669	300401	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/ledger-line.jsonl	9992f74c38b9cd3e0507d23bcc7b889dd4100e0ea9239f96a82c4297b2a8a669	300401
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/fable_challenger-1.raw	6c4e49c50e6925361480e05ef88a38afe15f7f0296cf976cd45a9d9eda50003b	21486	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/fable_challenger-1.raw	5ca4bc92a8d99b55cca950f2f9f1bfc03f2b0105471a76527d5f45f22ec86cb4	14090
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/kimi_tie_breaker-1.raw	b079db846a5e3773dbc4a48a742651f2e0029a0fe1da8252900c3207f05f217c	2778	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/kimi_tie_breaker-1.raw	face457ebcf1753db619b2445200521a4a03ea4a210be813b1a8dadc89a71015	2755
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-1.raw	8a8181b62022db0f26b1950398b3b8ba47bf56dc52adc42ee80dd2e257ead8ff	614	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-1.raw	7b79d8b3dd964bcc9a8b5c3adef5d7a295e55c3390b406434315d33319230c56	579
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-10.raw	51e595e52f7f3087f798809cc696b85295eb128cb8d1856643c869b69a67557f	630	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-10.raw	b1f3bfa04acac00b88914c25fb62cad0ed31298d742362d5b54c68e92cf08695	595
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-11.raw	41be58163ac8ae6af3567b70ddecebb21e24a989d4eabe4bfbb88b8daf2dd2fb	673	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-11.raw	a98a6901e59dd15a895f5107637edc94663cc2219c53a29903ca472afdbc8b04	638
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-12.raw	e37f4fd24bf39fe4ffab47f2300f1f70699b7f033e7a9a8a6f49c48e6fa4aa47	746	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-12.raw	591beca0718e19de007188245d03f8443f10ed0b2d235eaf1f3a1ca458c52939	711
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-13.raw	0310b27d86f66420c628fc460a52a4878a04e6d7673325ded9a6a10344d59707	701	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-13.raw	2763a7c61d5ca8563113712b25a4f2603054d205313fbfbf67a1da7746e4e16c	666
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-14.raw	d209da06e9d8397db0e4f7712b9d7f3926f0e3135883c00298500ffa61ffed72	618	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-14.raw	8da22cd7f613477a9372981daef99677b9943d17e33266472fea63c007a46854	583
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-15.raw	dd919c3601ab6abe27c8ff85cba00b51d00e06ec9825122058ca94023baf5589	665	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-15.raw	86ec032c3c502c56ba50f3054c370610730d5fd63b6c711ab080a09f646dbc63	630
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-16.raw	b8da0020d1112decc36381e91cefc47ea9beabf151bc1114acc2eac46fbada22	668	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-16.raw	d784d43b7d8100d98d00245fccd2ccfd82625012c8b75225925692cb28031433	633
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-17.raw	77d3aacd6a237ad23aec788aeeb475f8161dc3f6db8b88a9ffa98a4818266cc7	753	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-17.raw	34266f59be6a85e9b1502fc373a78741c077ec5436386c2b90b2667d613d8bca	718
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-18.raw	8fe738b8b8a387c4fa0ea5478f1c6465c949915a53d6286dcdbc325cc98025ad	627	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-18.raw	06090cc97f293df1e0ca737cf8b0bf3bd3e930f648325cf9d92454f24b69a0de	592
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-19.raw	916c5fbd93dd3de0ab5530f7d48313e68a61c95305129ff5260a658a09f977e3	2038	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-19.raw	e6c7b7a0c18c29386e6cc892431cd539d3b0bd2cdca9f6f65add3045e66c9971	2003
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-2.raw	60935e3f4cda5cbababc6c5f7b89f127a996f35b9dd80d9803ebd942d26b906a	648	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-2.raw	41a7518d9906a05de1abbe39b1ffdcbc7c04e6b5f769bc6e9d2396c0ecebd49b	613
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-3.raw	a18e94216fc37f104bdfbf88cc7393aca07ace91998700f38f77d787f9701a2f	666	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-3.raw	842d992512a07b5be5875b11cdd9f6b46727b71ba20fbd06f2c412b3c34eec5d	631
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-4.raw	3f9d405485c9ccc1d873c91b0f736bcd0a90834af264ef51d2349bdd1691fead	668	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-4.raw	1edc38dfaa174a480731f06baebf7ccec95fb8527320c566967eac5035166ee9	633
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-5.raw	7830fbec2c1be53811bde4fa7f61f5d02585d02cac66a4c9686600d42a7c6ae9	637	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-5.raw	0d5c10f438ab4bd92c9738a7b6961d9bf0d8d4e6c7e4f96e14b9a64d7b296fb2	602
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-6.raw	b83429ff13d73070af4311780617d4a876e7cb8df1f14d80701b7300f2d4adb8	663	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-6.raw	32cdf67e78d65a821094800983951e60b7d46b0d81a34ce52ce41eb83921f648	628
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-7.raw	eec963e0b2c262d9f8235d06e85ad6768302bd8fc13e2048dcb7eee67423e496	663	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-7.raw	d4595a78173510e66ed9fc1836b98bd6d239401df86de0a1cc00ec6f3881d4ba	628
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-8.raw	cd20ddba8bf1b764f88c2fa3331833288df429bb79a3081f4369f6b5ecb55fcc	664	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-8.raw	4f3805fe2ccdd9f4755200f11d75822078e24c6d1411334ddb7dcbeb06688bb6	629
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury-9.raw	8e1fae6b043ebf527dadf462d5354eed06ed3742e212ef74c0f4b8ccd1c04f52	650	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury-9.raw	a54385900403ea83100f51b0eb379a88a176d7fa141a3d32d03a711cc8f2900e	615
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury_recheck_1-1.raw	b98d9e7bbd63105f1c2dd6b23d315d46d7f0d9a83ff0eaa6161ec5f306a4fc50	611	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury_recheck_1-1.raw	81c74e7ba8864c43e93eebfec7ff32b11ad8f97515d9d77916c2f273d234fb34	576
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury_recheck_1-2.raw	ddde80b0faec75842f326a6dcd868c121bc83d52cb4d5521401e4aad5fb86711	659	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury_recheck_1-2.raw	831a125c683c4a349062ddd52c38277556c33e3b572e58f061d30c8d77c1072f	624
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-34-53-686z-1635696-fc182ca466fa/mercury_recheck_1-3.raw	3144a81deeec1f1a05a306d947c380ec9a32249c0cc252e20106fbac1d4c8b0d	657	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-3/mercury_recheck_1-3.raw	d58dc3433a7cc380727e49f4700ac1182158d96cd63c70fef141fba4183ec964	622
